Model,FeatureSelection,Scaler,Number of features,Rmse,R2 Score(train),R2 Score(test),Params
StackingRegressor,-,-,22,286075.21675154945,0.4616130375276931,0.4586531985138193,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SFS,RobustScaler(),19,288598.46670301177,0.4956909756950776,0.4490614742182167,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,RobustScaler(),19,291293.9681076344,0.4233982049588981,0.4387219129906493,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SFS,RobustScaler(),7,294589.5218525439,0.4843079908320307,0.4259500349639703,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,-,19,295267.75330521306,0.4116775108612108,0.423303729520325,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SFS,MinMaxScaler(),7,299816.6098211947,0.506360161887,0.4053978408265219,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SFS,StandardScaler(),7,306863.03758316673,0.4573928702387275,0.3771201765866081,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,-,7,312181.73084249673,0.4327022099338879,0.3553409674220711,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,MinMaxScaler(),7,312322.5335017372,0.4400408446450011,0.3547593179086374,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,RobustScaler(),7,363288.9149285389,0.1897554187656883,0.1269896418588818,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,SelectKBest,StandardScaler(),7,367742.2269707397,0.1669571279503653,0.1054551757440702,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': None, 'final_estimator__max_leaf_nodes': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__random_state': None, 'final_estimator__splitter': 'best', 'final_estimator': DecisionTreeRegressor(), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__C': 3000, 'dt__cache_size': 200, 'dt__coef0': 1, 'dt__degree': 3, 'dt__epsilon': 0.1, 'dt__gamma': 'scale', 'dt__kernel': 'poly', 'dt__max_iter': 100, 'dt__shrinking': True, 'dt__tol': 0.001, 'dt__verbose': False}"
StackingRegressor,-,-,22,223182.9898773758,0.7085667053243807,0.6705137568676971,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('svr', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__bootstrap': True, 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': 1.0, 'final_estimator__max_leaf_nodes': None, 'final_estimator__max_samples': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__n_estimators': 50, 'final_estimator__n_jobs': None, 'final_estimator__oob_score': False, 'final_estimator__random_state': 42, 'final_estimator__verbose': 0, 'final_estimator__warm_start': False, 'final_estimator': RandomForestRegressor(n_estimators=50, random_state=42), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'svr': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'svr__C': 3000, 'svr__cache_size': 200, 'svr__coef0': 1, 'svr__degree': 3, 'svr__epsilon': 0.1, 'svr__gamma': 'scale', 'svr__kernel': 'poly', 'svr__max_iter': 100, 'svr__shrinking': True, 'svr__tol': 0.001, 'svr__verbose': False}"
StackingRegressor,SFS,-,19,224933.4285383338,0.7255516348224467,0.6653251250229184,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('svr', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__bootstrap': True, 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': 1.0, 'final_estimator__max_leaf_nodes': None, 'final_estimator__max_samples': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__n_estimators': 50, 'final_estimator__n_jobs': None, 'final_estimator__oob_score': False, 'final_estimator__random_state': 42, 'final_estimator__verbose': 0, 'final_estimator__warm_start': False, 'final_estimator': RandomForestRegressor(n_estimators=50, random_state=42), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'svr': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'svr__C': 3000, 'svr__cache_size': 200, 'svr__coef0': 1, 'svr__degree': 3, 'svr__epsilon': 0.1, 'svr__gamma': 'scale', 'svr__kernel': 'poly', 'svr__max_iter': 100, 'svr__shrinking': True, 'svr__tol': 0.001, 'svr__verbose': False}"
StackingRegressor,SFS,MinMaxScaler(),19,227443.82288097803,0.7436379079730455,0.6578130864572531,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('svr', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__bootstrap': True, 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': 1.0, 'final_estimator__max_leaf_nodes': None, 'final_estimator__max_samples': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__n_estimators': 50, 'final_estimator__n_jobs': None, 'final_estimator__oob_score': False, 'final_estimator__random_state': 42, 'final_estimator__verbose': 0, 'final_estimator__warm_start': False, 'final_estimator': RandomForestRegressor(n_estimators=50, random_state=42), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'svr': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'svr__C': 3000, 'svr__cache_size': 200, 'svr__coef0': 1, 'svr__degree': 3, 'svr__epsilon': 0.1, 'svr__gamma': 'scale', 'svr__kernel': 'poly', 'svr__max_iter': 100, 'svr__shrinking': True, 'svr__tol': 0.001, 'svr__verbose': False}"
StackingRegressor,SFS,MinMaxScaler(),7,228350.2035831672,0.7281377366945834,0.6550803711891882,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('svr', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__bootstrap': True, 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': 1.0, 'final_estimator__max_leaf_nodes': None, 'final_estimator__max_samples': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__n_estimators': 50, 'final_estimator__n_jobs': None, 'final_estimator__oob_score': False, 'final_estimator__random_state': 42, 'final_estimator__verbose': 0, 'final_estimator__warm_start': False, 'final_estimator': RandomForestRegressor(n_estimators=50, random_state=42), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'svr': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'svr__C': 3000, 'svr__cache_size': 200, 'svr__coef0': 1, 'svr__degree': 3, 'svr__epsilon': 0.1, 'svr__gamma': 'scale', 'svr__kernel': 'poly', 'svr__max_iter': 100, 'svr__shrinking': True, 'svr__tol': 0.001, 'svr__verbose': False}"
StackingRegressor,SFS,-,12,228632.2582657189,0.7208780692662712,0.654227766040655,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('svr', SVR(C=3000, coef0=1, kernel='poly', max_iter=100))], 'final_estimator__bootstrap': True, 'final_estimator__ccp_alpha': 0.0, 'final_estimator__criterion': 'squared_error', 'final_estimator__max_depth': None, 'final_estimator__max_features': 1.0, 'final_estimator__max_leaf_nodes': None, 'final_estimator__max_samples': None, 'final_estimator__min_impurity_decrease': 0.0, 'final_estimator__min_samples_leaf': 1, 'final_estimator__min_samples_split': 2, 'final_estimator__min_weight_fraction_leaf': 0.0, 'final_estimator__n_estimators': 50, 'final_estimator__n_jobs': None, 'final_estimator__oob_score': False, 'final_estimator__random_state': 42, 'final_estimator__verbose': 0, 'final_estimator__warm_start': False, 'final_estimator': RandomForestRegressor(n_estimators=50, random_state=42), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'svr': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'svr__C': 3000, 'svr__cache_size': 200, 'svr__coef0': 1, 'svr__degree': 3, 'svr__epsilon': 0.1, 'svr__gamma': 'scale', 'svr__kernel': 'poly', 'svr__max_iter': 100, 'svr__shrinking': True, 'svr__tol': 0.001, 'svr__verbose': False}"
